,Totais - Abundancia Absoluta - Validado,Absol Label correto,%
Unknown (UNK),585,540,92%
Bare space (Bare),312,228,73%
Amphipod sp (Amphi),308,175,57%
Parasmittina alba (P_alb),299,268,90%
Botrylloides niger (B_nig),286,247,86%
Lithophyllum incrustans (L_inc),276,204,74%
Spirobranchus triqueter (S_tri),263,180,68%
Salmacina dysteri (S_dys),187,99,53%
Diplosoma listerianum (Dp_lis),158,96,61%
Biofilm (Biof),142,29,20%
Cradoscrupocellaria berthol... (C_bert),136,88,65%
Spirorbis_spp (Spir),115,50,43%
symplegma brakenhielmi (S_bra),108,52,48%
Crisia spp. (Crisi),73,24,33%
Schizoporella errata (S_err),70,59,84%
Perophora listeri (P_lis),62,33,53%
Distaplia corolla (D_cor),61,45,74%
Mycale (Carmia) senegalensis (M_sen),55,39,71%
Branchiomma bairdi (B_bai),34,18,53%
Bugula neritina (canopy) (B_ner),23,6,26%
Didemnum sp.1 black (D_sp1),18,6,33%
Polysiphonia sp. (Polys),16,2,13%
Sycon spp. (Sycon),14,4,29%
Kirchenpaueria halecioides (K_hal),8,0,0%
Celleporaria inaudita (C_ina),3,0,0%
Crisularia plumosa (C_plu),2,0,0%
Watersipora subtorquata (W_sub),1,0,0%
Prosuberites longispinus (P_long),1,1,100%
